time	 T_1		 T_2		 delta_T
0	 290.000000	 294.095000	 4.095000
1	 291.386294	 295.550839	 4.164545
2	 292.197225	 296.387225	 4.190000
3	 292.772589	 296.937134	 4.164545
4	 293.218876	 297.313876	 4.095000
5	 293.583519	 297.583519	 4.000000
6	 293.891820	 297.796820	 3.905000
7	 294.158883	 297.994338	 3.835455
8	 294.394449	 298.204449	 3.810000
9	 294.605170	 298.440625	 3.835455
10	 294.795791	 298.700791	 3.905000
11	 294.969813	 298.969813	 4.000000
12	 295.129899	 299.224899	 4.095000
13	 295.278115	 299.442659	 4.164545
14	 295.416100	 299.606100	 4.190000
15	 295.545177	 299.709722	 4.164545
16	 295.666427	 299.761427	 4.095000
17	 295.780744	 299.780744	 4.000000
18	 295.888878	 299.793878	 3.905000
19	 295.991465	 299.826920	 3.835455
20	 296.089045	 299.899045	 3.810000
21	 296.182085	 300.017540	 3.835455
22	 296.270988	 300.175988	 3.905000
23	 296.356108	 300.356108	 4.000000
24	 296.437752	 300.532752	 4.095000
25	 296.516193	 300.680738	 4.164545
26	 296.591674	 300.781674	 4.190000
27	 296.664409	 300.828954	 4.164545
28	 296.734592	 300.829592	 4.095000
29	 296.802395	 300.802395	 4.000000
30	 296.867974	 300.772974	 3.905000
31	 296.931472	 300.766927	 3.835455
32	 296.993015	 300.803015	 3.810000
33	 297.052721	 300.888176	 3.835455
34	 297.110696	 301.015696	 3.905000
35	 297.167038	 301.167038	 4.000000
36	 297.221836	 301.316836	 4.095000
37	 297.275172	 301.439717	 4.164545
38	 297.327123	 301.517123	 4.190000
39	 297.377759	 301.542304	 4.164545
40	 297.427144	 301.522144	 4.095000
41	 297.475339	 301.475339	 4.000000
42	 297.522400	 301.427400	 3.905000
43	 297.568379	 301.403834	 3.835455
44	 297.613325	 301.423325	 3.810000
45	 297.657283	 301.492738	 3.835455
46	 297.700295	 301.605295	 3.905000
47	 297.742402	 301.742402	 4.000000
48	 297.783641	 301.878641	 4.095000
49	 297.824046	 301.988591	 4.164545
50	 297.863651	 302.053651	 4.190000
51	 297.902487	 302.067032	 4.164545
52	 297.940584	 302.035584	 4.095000
53	 297.977968	 301.977968	 4.000000
54	 298.014666	 301.919666	 3.905000
55	 298.050703	 301.886159	 3.835455
56	 298.086103	 301.896103	 3.810000
57	 298.120886	 301.956341	 3.835455
58	 298.155075	 302.060075	 3.905000
59	 298.188689	 302.188689	 4.000000
60	 298.221748	 302.316748	 4.095000
61	 298.254269	 302.418814	 4.164545
62	 298.286269	 302.476269	 4.190000
63	 298.317766	 302.482311	 4.164545
64	 298.348775	 302.443775	 4.095000
65	 298.379309	 302.379309	 4.000000
66	 298.409385	 302.314385	 3.905000
67	 298.439015	 302.274471	 3.835455
68	 298.468213	 302.278213	 3.810000
69	 298.496990	 302.332446	 3.835455
70	 298.525360	 302.430360	 3.905000
71	 298.553332	 302.553332	 4.000000
72	 298.580919	 302.675919	 4.095000
73	 298.608130	 302.772675	 4.164545
74	 298.634976	 302.824976	 4.190000
75	 298.661467	 302.826012	 4.164545
76	 298.687611	 302.782611	 4.095000
77	 298.713418	 302.713418	 4.000000
78	 298.738896	 302.643896	 3.905000
79	 298.764053	 302.599508	 3.835455
80	 298.788898	 302.598898	 3.810000
81	 298.813438	 302.648894	 3.835455
82	 298.837681	 302.742681	 3.905000
83	 298.861634	 302.861634	 4.000000
84	 298.885303	 302.980303	 4.095000
85	 298.908695	 303.073239	 4.164545
86	 298.931816	 303.121816	 4.190000
87	 298.954674	 303.119218	 4.164545
88	 298.977273	 303.072273	 4.095000
89	 298.999619	 302.999619	 4.000000
90	 299.021719	 302.926719	 3.905000
91	 299.043577	 302.879032	 3.835455
92	 299.065199	 302.875199	 3.810000
93	 299.086590	 302.922045	 3.835455
94	 299.107754	 303.012754	 3.905000
95	 299.128696	 303.128696	 4.000000
96	 299.149422	 303.244422	 4.095000
97	 299.169935	 303.334480	 4.164545
98	 299.190240	 303.380240	 4.190000
