Date/Time		 Flowrate(obs)[L/s]	 Heatinlet(tot)[W]	 Heatinlet(fric)[W]	 Heatinlet(elec)[W]	 Temperature 1(obs)[K]	 Temperature 2(obs)[K]	 Pressure drop[Pa]	 V_SCR		 V_pump		 V_S		 V_G		 V_R1		 V_R2		 V_flow		 V_deltaPressure	 V_Q_elec
07/14/17 04:40:38 PM	 0.077096		 591.903734		 4.254624		 1210.740000		 293.124634		 294.950271		 55186.393451		 1.600000	 0.000000	 4.632225	 0.010240	 1.620345	 1.704916	 1.221989	 1.600822		 1.210740
07/14/17 04:40:42 PM	 0.077073		 590.595385		 3.301086		 1221.871000		 293.112642		 294.937709		 42830.816538		 1.600000	 0.000000	 4.633795	 0.010240	 1.620326	 1.704893	 1.221476	 1.242417		 1.221871
07/14/17 04:40:43 PM	 0.077073		 590.831127		 3.273201		 1250.309000		 293.111999		 294.937885		 42469.014165		 1.600000	 0.000000	 4.634356	 0.010240	 1.620491	 1.705107	 1.220729	 1.231922		 1.250309
07/14/17 04:40:46 PM	 0.077029		 598.474582		 3.234706		 1220.331000		 293.085423		 294.936210		 41993.103563		 1.600000	 0.000000	 4.633477	 0.010240	 1.618931	 1.704705	 1.220948	 1.218117		 1.220331
07/14/17 04:40:50 PM	 0.077044		 590.189439		 3.209873		 1202.655000		 293.114445		 294.939223		 41663.051545		 1.600000	 0.000000	 4.633901	 0.010240	 1.620448	 1.705004	 1.219695	 1.208543		 1.202655
07/14/17 04:40:54 PM	 0.076958		 589.242311		 3.253731		 1218.983000		 293.110121		 294.933851		 42279.511769		 1.600000	 0.000000	 4.633680	 0.010240	 1.620167	 1.704667	 1.220668	 1.226425		 1.218983
07/14/17 04:40:58 PM	 0.076936		 590.921851		 3.285553		 1202.182000		 293.108228		 294.937595		 42704.883802		 1.600000	 0.000000	 4.634129	 0.010240	 1.620234	 1.705010	 1.221749	 1.238764		 1.202182
07/14/17 04:41:02 PM	 0.077057		 590.246015		 3.304132		 1249.605000		 293.117368		 294.941716		 42879.114311		 1.600000	 0.000000	 4.633525	 0.010240	 1.620455	 1.704985	 1.221765	 1.243818		 1.249605
07/14/17 04:41:03 PM	 0.077057		 590.597381		 3.197489		 1188.050000		 293.115339		 294.941109		 41495.164212		 1.600000	 0.000000	 4.633533	 0.010240	 1.620362	 1.704959	 1.221522	 1.203673		 1.188050
07/14/17 04:41:06 PM	 0.077060		 581.890547		 3.270043		 1240.438000		 293.144253		 294.942681		 42435.195382		 1.600000	 0.000000	 4.632218	 0.010496	 1.621435	 1.704714	 1.220600	 1.230941		 1.240438
